1248,03864,NH,true,Ossipee,0
1249,03865,NH,true,Plaistow,0
1250,03866,NH,true,Rochester,0
1251,03867,NH,true,Rochester,0
1252,03868,NH,true,Rochester,0
1253,03869,NH,true,Rollinsford,0
1254,03870,NH,true,Rye,0
1255,03871,NH,true,Rye Beach,0
1256,03872,NH,true,Sanbornville,0
1257,03873,NH,true,Sandown,0
1258,03874,NH,true,Seabrook,0
1259,03875,NH,true,Silver Lake,0
1260,03878,NH,true,Somersworth,0
1261,03882,NH,true,Effingham,0
1262,03883,NH,true,South Tamworth,0
1263,03884,NH,true,Strafford,0
1264,03885,NH,true,Stratham,0
1265,03886,NH,true,Tamworth,0
1266,03887,NH,true,Union,0
1267,03890,NH,true,West Ossipee,0
1268,03894,NH,true,Wolfeboro,0
1269,03896,NH,true,Wolfeboro Falls,0
1270,03897,NH,true,Wonalancet,0
2509,07001,NJ,true,Avenel,6.62
2510,07002,NJ,true,Bayonne,6.62
2511,07003,NJ,true,Bloomfield,6.62
2512,07004,NJ,true,Fairfield,6.62
2513,07005,NJ,true,Boonton,6.62
2514,07006,NJ,true,Caldwell,6.62
2515,07007,NJ,true,Caldwell,6.62
2516,07008,NJ,true,Carteret,6.62
2517,07009,NJ,true,Cedar Grove,6.62
2518,07010,NJ,true,Cliffside Park,6.62
2519,07011,NJ,true,Clifton,6.62
2520,07012,NJ,true,Clifton,6.62
2521,07013,NJ,true,Clifton,6.62
2522,07014,NJ,true,Clifton,6.62
2523,07015,NJ,true,Clifton,6.62
2524,07016,NJ,true,Cranford,6.62
2525,07017,NJ,true,East Orange,6.62
2526,07018,NJ,true,East Orange,6.62
2527,07019,NJ,true,East Orange,6.62
2528,07020,NJ,true,Edgewater,6.62
2529,07021,NJ,true,Essex Fells,6.62
2530,07022,NJ,true,Fairview,6.62
2531,07023,NJ,true,Fanwood,6.62
2532,07024,NJ,true,Fort Lee,6.62
2533,07026,NJ,true,Garfield,6.62
2534,07027,NJ,true,Garwood,6.62
2535,07028,NJ,true,Glen Ridge,6.62
2536,07029,NJ,true,Harrison,6.62
2537,07030,NJ,true,Hoboken,6.62
2538,07031,NJ,true,North Arlington,6.62
2539,07032,NJ,true,Kearny,6.62
2540,07033,NJ,true,Kenilworth,6.62
2541,07034,NJ,true,Lake Hiawatha,6.62
2542,07035,NJ,true,Lincoln Park,6.62
2543,07036,NJ,true,Linden,6.62
2544,07039,NJ,true,Livingston,6.62
2545,07040,NJ,true,Maplewood,6.62
2546,07041,NJ,true,Millburn,6.62
2547,07042,NJ,true,Montclair,6.62
2548,07043,NJ,true,Montclair,6.62
2549,07044,NJ,true,Verona,6.62
2550,07045,NJ,true,Montville,6.62
2551,07046,NJ,true,Mountain Lakes,6.62
2552,07047,NJ,true,North Bergen,6.62
2553,07050,NJ,true,Orange,6.62
2554,07051,NJ,true,Orange,6.62
2555,07052,NJ,true,West Orange,6.62
2556,07054,NJ,true,Parsippany,6.62
2557,07055,NJ,true,Passaic,6.62
2558,07057,NJ,true,Wallington,6.62
2559,07058,NJ,true,Pine Brook,6.62
2560,07059,NJ,true,Warren,6.62
2561,07060,NJ,true,Plainfield,6.62
2562,07061,NJ,true,Plainfield,6.62
2563,07062,NJ,true,Plainfield,6.62
2564,07063,NJ,true,Plainfield,6.62
2565,07064,NJ,true,Port Reading,6.62
2566,07065,NJ,true,Rahway,6.62
2567,07066,NJ,true,Clark,6.62
2568,07067,NJ,true,Colonia,6.62
2569,07068,NJ,true,Roseland,6.62
2570,07069,NJ,true,Watchung,6.62
2571,07070,NJ,true,Rutherford,6.62
2572,07071,NJ,true,Lyndhurst,6.62
2573,07072,NJ,true,Carlstadt,6.62
2574,07073,NJ,true,East Rutherford,6.62
2575,07074,NJ,true,Moonachie,6.62
2576,07075,NJ,true,Wood Ridge,6.62
2577,07076,NJ,true,Scotch Plains,6.62
2578,07077,NJ,true,Sewaren,6.62
2579,07078,NJ,true,Short Hills,6.62
2580,07079,NJ,true,South Orange,6.62
2581,07080,NJ,true,South Plainfield,6.62
2582,07081,NJ,true,Springfield,6.62
2583,07082,NJ,true,Towaco,6.62
2584,07083,NJ,true,Union,6.62
2585,07086,NJ,true,Weehawken,6.62
2586,07087,NJ,true,Union City,6.62
2587,07088,NJ,true,Vauxhall,6.62
2588,07090,NJ,true,Westfield,6.62
2589,07091,NJ,true,Westfield,6.62
2590,07092,NJ,true,Mountainside,6.62
2591,07093,NJ,true,West New York,6.62
2592,07094,NJ,true,Secaucus,6.62
2593,07095,NJ,true,Woodbridge,6.62
2594,07096,NJ,true,Secaucus,6.62
2595,07097,NJ,true,Jersey City,6.62
2596,07099,NJ,true,Kearny,6.62
2597,07101,NJ,true,Newark,6.62
2598,07102,NJ,true,Newark,6.62
2599,07103,NJ,true,Newark,6.62
2600,07104,NJ,true,Newark,6.62
2601,07105,NJ,true,Newark,6.62
2602,07106,NJ,true,Newark,6.62
2603,07107,NJ,true,Newark,6.62
2604,07108,NJ,true,Newark,6.62
2605,07109,NJ,true,Belleville,6.62
2606,07110,NJ,true,Nutley,6.62
2607,07111,NJ,true,Irvington,6.62
2608,07112,NJ,true,Newark,6.62
2609,07114,NJ,true,Newark,6.62
2610,07175,NJ,true,Newark,6.62
2622,07201,NJ,true,Elizabeth,6.62
2623,07202,NJ,true,Elizabeth,6.62
2624,07203,NJ,true,Roselle,6.62
2625,07204,NJ,true,Roselle Park,6.62
2626,07205,NJ,true,Hillside,6.62
2627,07206,NJ,true,Elizabethport,6.62
2628,07207,NJ,true,Elizabeth,6.62
2629,07208,NJ,true,Elizabeth,6.62
2630,07302,NJ,true,Jersey City,6.62
2631,07303,NJ,true,Jersey City,6.62
2632,07304,NJ,true,Jersey City,6.62
2633,07305,NJ,true,Jersey City,6.62
2634,07306,NJ,true,Jersey City,6.62
2635,07307,NJ,true,Jersey City,6.62
2638,07310,NJ,true,Jersey City,6.62
2639,07311,NJ,true,Jersey City,6.62
2640,07395,NJ,true,Jersey City,6.62
2641,07399,NJ,true,Jersey City,6.62
2642,07401,NJ,true,Allendale,6.62
2643,07403,NJ,true,Bloomingdale,6.62
2644,07405,NJ,true,Butler,6.62
2645,07407,NJ,true,Elmwood Park,6.62
2646,07410,NJ,true,Fair Lawn,6.62
2647,07416,NJ,true,Franklin,6.62
2648,07417,NJ,true,Franklin Lakes,6.62
2649,07418,NJ,true,Glenwood,6.62
2650,07419,NJ,true,Hamburg,6.62
2651,07420,NJ,true,Haskell,6.62
2652,07421,NJ,true,Hewitt,6.62
2653,07422,NJ,true,Highland Lakes,6.62
2654,07423,NJ,true,Ho Ho Kus,6.62
2655,07424,NJ,true,Little Falls,6.62
2656,07428,NJ,true,Mc Afee,6.62
2657,07430,NJ,true,Mahwah,6.62
2658,07432,NJ,true,Midland Park,6.62
2659,07435,NJ,true,Newfoundland,6.62
2660,07436,NJ,true,Oakland,6.62
2661,07438,NJ,true,Oak Ridge,6.62
2662,07439,NJ,true,Ogdensburg,6.62
2663,07440,NJ,true,Pequannock,6.62
2664,07442,NJ,true,Pompton Lakes,6.62
2665,07444,NJ,true,Pompton Plains,6.62
2666,07446,NJ,true,Ramsey,6.62
2667,07450,NJ,true,Ridgewood,6.62
2668,07451,NJ,true,Ridgewood,6.62
2669,07452,NJ,true,Glen Rock,6.62
2670,07456,NJ,true,Ringwood,6.62
2671,07457,NJ,true,Riverdale,6.62
2672,07458,NJ,true,Saddle River,6.62
2673,07460,NJ,true,Stockholm,6.62
2674,07461,NJ,true,Sussex,6.62
2675,07462,NJ,true,Vernon,6.62
2676,07463,NJ,true,Waldwick,6.62
2677,07465,NJ,true,Wanaque,6.62
2678,07470,NJ,true,Wayne,6.62
2679,07474,NJ,true,Wayne,6.62
2681,07480,NJ,true,West Milford,6.62
2682,07481,NJ,true,Wyckoff,6.62
2683,07495,NJ,true,Mahwah,6.62
2684,07501,NJ,true,Paterson,6.62
2685,07502,NJ,true,Paterson,6.62
2686,07503,NJ,true,Paterson,6.62
2687,07504,NJ,true,Paterson,6.62
2688,07505,NJ,true,Paterson,6.62
2689,07506,NJ,true,Hawthorne,6.62
2690,07507,NJ,true,Hawthorne,6.62
2691,07508,NJ,true,Haledon,6.62
2692,07509,NJ,true,Paterson,6.62
2693,07510,NJ,true,Paterson,6.62
2694,07511,NJ,true,Totowa,6.62
2695,07512,NJ,true,Totowa,6.62
2696,07513,NJ,true,Paterson,6.62
2697,07514,NJ,true,Paterson,6.62
2698,07522,NJ,true,Paterson,6.62
2699,07524,NJ,true,Paterson,6.62
2701,07538,NJ,true,Haledon,6.62
2702,07543,NJ,true,Paterson,6.62
2703,07544,NJ,true,Paterson,6.62
2704,07601,NJ,true,Hackensack,6.62
2705,07602,NJ,true,Hackensack,6.62
2706,07603,NJ,true,Bogota,6.62
2707,07604,NJ,true,Hasbrouck Heights,6.62
2708,07605,NJ,true,Leonia,6.62
2709,07606,NJ,true,South Hackensack,6.62
2710,07607,NJ,true,Maywood,6.62
2711,07608,NJ,true,Teterboro,6.62
2712,07620,NJ,true,Alpine,6.62
2713,07621,NJ,true,Bergenfield,6.62
2714,07624,NJ,true,Closter,6.62
2715,07626,NJ,true,Cresskill,6.62
2716,07627,NJ,true,Demarest,6.62
2717,07628,NJ,true,Dumont,6.62
2718,07630,NJ,true,Emerson,6.62
2719,07631,NJ,true,Englewood,6.62
2720,07632,NJ,true,Englewood Cliffs,6.62
2721,07640,NJ,true,Harrington Park,6.62
2722,07641,NJ,true,Haworth,6.62
2723,07642,NJ,true,Hillsdale,6.62
2724,07643,NJ,true,Little Ferry,6.62
2725,07644,NJ,true,Lodi,6.62
2726,07645,NJ,true,Montvale,6.62
2727,07646,NJ,true,New Milford,6.62
2728,07647,NJ,true,Northvale,6.62
2729,07648,NJ,true,Norwood,6.62
2730,07649,NJ,true,Oradell,6.62
2731,07650,NJ,true,Palisades Park,6.62
2732,07652,NJ,true,Paramus,6.62
2733,07653,NJ,true,Paramus,6.62
2734,07656,NJ,true,Park Ridge,6.62
2735,07657,NJ,true,Ridgefield,6.62
2736,07660,NJ,true,Ridgefield Park,6.62
2737,07661,NJ,true,River Edge,6.62
2738,07662,NJ,true,Rochelle Park,6.62
2739,07663,NJ,true,Saddle Brook,6.62
2740,07666,NJ,true,Teaneck,6.62
2741,07670,NJ,true,Tenafly,6.62
2742,07675,NJ,true,Westwood,6.62
2743,07676,NJ,true,Township Of Washington,6.62
2744,07677,NJ,true,Woodcliff Lake,6.62
2745,07699,NJ,true,Teterboro,6.62
2746,07701,NJ,true,Red Bank,6.62
2747,07702,NJ,true,Shrewsbury,6.62
2748,07703,NJ,true,Fort Monmouth,6.62
2749,07704,NJ,true,Fair Haven,6.62
2751,07710,NJ,true,Adelphia,6.62
2752,07711,NJ,true,Allenhurst,6.62
2753,07712,NJ,true,Asbury Park,6.62
2755,07716,NJ,true,Atlantic Highlands,6.62
2756,07717,NJ,true,Avon By The Sea,6.62
2757,07718,NJ,true,Belford,6.62
2758,07719,NJ,true,Belmar,6.62
2759,07720,NJ,true,Bradley Beach,6.62
2760,07721,NJ,true,Cliffwood,6.62
2761,07722,NJ,true,Colts Neck,6.62
2762,07723,NJ,true,Deal,6.62
2763,07724,NJ,true,Eatontown,6.62
2764,07726,NJ,true,Englishtown,6.62
2765,07727,NJ,true,Farmingdale,6.62
2766,07728,NJ,true,Freehold,6.62
2767,07730,NJ,true,Hazlet,6.62
2768,07731,NJ,true,Howell,6.62
2769,07732,NJ,true,Highlands,6.62
2770,07733,NJ,true,Holmdel,6.62
2771,07734,NJ,true,Keansburg,6.62
2772,07735,NJ,true,Keyport,6.62
2773,07737,NJ,true,Leonardo,6.62
2774,07738,NJ,true,Lincroft,6.62
2775,07739,NJ,true,Little Silver,6.62
2776,07740,NJ,true,Long Branch,6.62
2777,07746,NJ,true,Marlboro,6.62
2778,07747,NJ,true,Matawan,6.62
2779,07748,NJ,true,Middletown,6.62
2780,07750,NJ,true,Monmouth Beach,6.62
2781,07751,NJ,true,Morganville,6.62
2782,07752,NJ,true,Navesink,6.62
2783,07753,NJ,true,Neptune,6.62
2784,07754,NJ,true,Neptune,6.62
2785,07755,NJ,true,Oakhurst,6.62
2786,07756,NJ,true,Ocean Grove,6.62
2787,07757,NJ,true,Oceanport,6.62
2788,07758,NJ,true,Port Monmouth,6.62
2789,07760,NJ,true,Rumson,6.62
2790,07762,NJ,true,Spring Lake,6.62
2791,07763,NJ,true,Tennent,6.62
2792,07764,NJ,true,West Long Branch,6.62
2793,07765,NJ,true,Wickatunk,6.62
2794,07799,NJ,true,Eatontown,6.62
2795,07801,NJ,true,Dover,6.62
2796,07802,NJ,true,Dover,6.62
2797,07803,NJ,true,Mine Hill,6.62
2798,07806,NJ,true,Picatinny Arsenal,6.62
2799,07820,NJ,true,Allamuchy,6.62
2800,07821,NJ,true,Andover,6.62
2801,07822,NJ,true,Augusta,6.62
2802,07823,NJ,true,Belvidere,6.62
2803,07825,NJ,true,Blairstown,6.62
2804,07826,NJ,true,Branchville,6.62
2805,07827,NJ,true,Montague,6.62
2806,07828,NJ,true,Budd Lake,6.62
2807,07829,NJ,true,Buttzville,6.62
2808,07830,NJ,true,Califon,6.62
2809,07831,NJ,true,Changewater,6.62
2810,07832,NJ,true,Columbia,6.62
2811,07833,NJ,true,Delaware,6.62
2812,07834,NJ,true,Denville,6.62
2813,07836,NJ,true,Flanders,6.62
2814,07837,NJ,true,Glasser,6.62
2815,07838,NJ,true,Great Meadows,6.62
2816,07839,NJ,true,Greendell,6.62
2817,07840,NJ,true,Hackettstown,6.62
2818,07842,NJ,true,Hibernia,6.62
2819,07843,NJ,true,Hopatcong,6.62
2820,07844,NJ,true,Hope,6.62
2821,07845,NJ,true,Ironia,6.62
2822,07846,NJ,true,Johnsonburg,6.62
2823,07847,NJ,true,Kenvil,6.62
2824,07848,NJ,true,Lafayette,6.62
2825,07849,NJ,true,Lake Hopatcong,6.62
2826,07850,NJ,true,Landing,6.62
2827,07851,NJ,true,Layton,6.62
2828,07852,NJ,true,Ledgewood,6.62
2829,07853,NJ,true,Long Valley,6.62
2830,07855,NJ,true,Middleville,6.62
2831,07856,NJ,true,Mount Arlington,6.62
2832,07857,NJ,true,Netcong,6.62
2833,07860,NJ,true,Newton,6.62
2834,07863,NJ,true,Oxford,6.62
2835,07865,NJ,true,Port Murray,6.62
2836,07866,NJ,true,Rockaway,6.62
2837,07869,NJ,true,Randolph,6.62
2838,07870,NJ,true,Schooleys Mountain,6.62
2839,07871,NJ,true,Sparta,6.62
2840,07874,NJ,true,Stanhope,6.62
2841,07875,NJ,true,Stillwater,6.62
2842,07876,NJ,true,Succasunna,6.62
2843,07877,NJ,true,Swartswood,6.62
2844,07878,NJ,true,Mount Tabor,6.62
2845,07879,NJ,true,Tranquility,6.62
2846,07880,NJ,true,Vienna,6.62
2847,07881,NJ,true,Wallpack Center,6.62
2848,07882,NJ,true,Washington,6.62
2849,07885,NJ,true,Wharton,6.62
2850,07890,NJ,true,Branchville,6.62
2851,07901,NJ,true,Summit,6.62
2852,07902,NJ,true,Summit,6.62
2853,07920,NJ,true,Basking Ridge,6.62
2854,07921,NJ,true,Bedminster,6.62
2855,07922,NJ,true,Berkeley Heights,6.62
2856,07924,NJ,true,Bernardsville,6.62
2857,07926,NJ,true,Brookside,6.62
2858,07927,NJ,true,Cedar Knolls,6.62
2859,07928,NJ,true,Chatham,6.62
2860,07930,NJ,true,Chester,6.62
2861,07931,NJ,true,Far Hills,6.62
2862,07932,NJ,true,Florham Park,6.62
2863,07933,NJ,true,Gillette,6.62
2864,07934,NJ,true,Gladstone,6.62
2865,07935,NJ,true,Green Village,6.62
2866,07936,NJ,true,East Hanover,6.62
2867,07938,NJ,true,Liberty Corner,6.62
2868,07939,NJ,true,Lyons,6.62
2869,07940,NJ,true,Madison,6.62
2870,07945,NJ,true,Mendham,6.62
2871,07946,NJ,true,Millington,6.62
2872,07950,NJ,true,Morris Plains,6.62
2873,07960,NJ,true,Morristown,6.62
2874,07961,NJ,true,Convent Station,6.62
2875,07962,NJ,true,Morristown,6.62
2876,07963,NJ,true,Morristown,6.62
2877,07970,NJ,true,Mount Freedom,6.62
2878,07974,NJ,true,New Providence,6.62
2879,07976,NJ,true,New Vernon,6.62
2880,07977,NJ,true,Peapack,6.62
2881,07978,NJ,true,Pluckemin,6.62
2882,07979,NJ,true,Pottersville,6.62
2883,07980,NJ,true,Stirling,6.62
2884,07981,NJ,true,Whippany,6.62
2887,08001,NJ,true,Alloway,6.62
2888,08002,NJ,true,Cherry Hill,6.62
2889,08003,NJ,true,Cherry Hill,6.62
2890,08004,NJ,true,Atco,6.62
2891,08005,NJ,true,Barnegat,6.62
2892,08006,NJ,true,Barnegat Light,6.62
2893,08007,NJ,true,Barrington,6.62
2894,08008,NJ,true,Beach Haven,6.62
2895,08009,NJ,true,Berlin,6.62
2896,08010,NJ,true,Beverly,6.62
2897,08011,NJ,true,Birmingham,6.62
2898,08012,NJ,true,Blackwood,6.62
2899,08014,NJ,true,Bridgeport,6.62
2900,08015,NJ,true,Browns Mills,6.62
2901,08016,NJ,true,Burlington,6.62
2902,08018,NJ,true,Cedar Brook,6.62
2903,08019,NJ,true,Chatsworth,6.62
2904,08020,NJ,true,Clarksboro,6.62
2905,08021,NJ,true,Clementon,6.62
2906,08022,NJ,true,Columbus,6.62
2907,08023,NJ,true,Deepwater,6.62
2908,08025,NJ,true,Ewan,6.62
2909,08026,NJ,true,Gibbsboro,6.62
2910,08027,NJ,true,Gibbstown,6.62
2911,08028,NJ,true,Glassboro,6.62
2912,08029,NJ,true,Glendora,6.62
2913,08030,NJ,true,Gloucester City,6.62
2914,08031,NJ,true,Bellmawr,6.62
2915,08032,NJ,true,Grenloch,6.62
2916,08033,NJ,true,Haddonfield,6.62
2917,08034,NJ,true,Cherry Hill,6.62
2918,08035,NJ,true,Haddon Heights,6.62
2919,08036,NJ,true,Hainesport,6.62
2920,08037,NJ,true,Hammonton,6.62
2921,08038,NJ,true,Hancocks Bridge,6.62
2922,08039,NJ,true,Harrisonville,6.62
2923,08041,NJ,true,Jobstown,6.62
2924,08042,NJ,true,Juliustown,6.62
2925,08043,NJ,true,Voorhees,6.62
2926,08045,NJ,true,Lawnside,6.62
2927,08046,NJ,true,Willingboro,6.62
2928,08048,NJ,true,Lumberton,6.62
2929,08049,NJ,true,Magnolia,6.62
2930,08050,NJ,true,Manahawkin,6.62
2931,08051,NJ,true,Mantua,6.62
2932,08052,NJ,true,Maple Shade,6.62
2933,08053,NJ,true,Marlton,6.62
2934,08054,NJ,true,Mount Laurel,6.62
2935,08055,NJ,true,Medford,6.62
2936,08056,NJ,true,Mickleton,6.62
2937,08057,NJ,true,Moorestown,6.62
2938,08059,NJ,true,Mount Ephraim,6.62
2939,08060,NJ,true,Mount Holly,6.62
2940,08061,NJ,true,Mount Royal,6.62
2941,08062,NJ,true,Mullica Hill,6.62
2942,08063,NJ,true,National Park,6.62
2943,08064,NJ,true,New Lisbon,6.62
2944,08065,NJ,true,Palmyra,6.62
2945,08066,NJ,true,Paulsboro,6.62
2946,08067,NJ,true,Pedricktown,6.62
2947,08068,NJ,true,Pemberton,6.62
2948,08069,NJ,true,Penns Grove,6.62
2949,08070,NJ,true,Pennsville,6.62
2951,08072,NJ,true,Quinton,6.62
2952,08073,NJ,true,Rancocas,6.62
2953,08074,NJ,true,Richwood,6.62
2954,08075,NJ,true,Riverside,6.62
2955,08076,NJ,true,Riverton,6.62
2956,08077,NJ,true,Riverton,6.62
2957,08078,NJ,true,Runnemede,6.62
2958,08079,NJ,true,Salem,6.62
2959,08080,NJ,true,Sewell,6.62
2960,08081,NJ,true,Sicklerville,6.62
2961,08083,NJ,true,Somerdale,6.62
2962,08084,NJ,true,Stratford,6.62
2963,08085,NJ,true,Swedesboro,6.62
2964,08086,NJ,true,Thorofare,6.62
2965,08087,NJ,true,Tuckerton,6.62
2966,08088,NJ,true,Vincentown,6.62
2967,08089,NJ,true,Waterford Works,6.62
2968,08090,NJ,true,Wenonah,6.62
2969,08091,NJ,true,West Berlin,6.62
2970,08092,NJ,true,West Creek,6.62
2971,08093,NJ,true,Westville,6.62
2972,08094,NJ,true,Williamstown,6.62
2973,08095,NJ,true,Winslow,6.62
2974,08096,NJ,true,West Deptford,6.62
2975,08097,NJ,true,Woodbury Heights,6.62
2976,08098,NJ,true,Woodstown,6.62
2977,08099,NJ,true,Bellmawr,6.62
2978,08101,NJ,true,Camden,6.62
2979,08102,NJ,true,Camden,6.62
2980,08103,NJ,true,Camden,6.62
2981,08104,NJ,true,Camden,6.62
2982,08105,NJ,true,Camden,6.62
2983,08106,NJ,true,Audubon,6.62
2984,08107,NJ,true,Oaklyn,6.62
2985,08108,NJ,true,Collingswood,6.62
2986,08109,NJ,true,Merchantville,6.62
2987,08110,NJ,true,Pennsauken,6.62
2988,08201,NJ,true,Absecon,6.62
2989,08202,NJ,true,Avalon,6.62
2990,08203,NJ,true,Brigantine,6.62
2991,08204,NJ,true,Cape May,6.62
2992,08205,NJ,true,Absecon,6.62
2993,08210,NJ,true,Cape May Court House,6.62
2994,08212,NJ,true,Cape May Point,6.62
2995,08213,NJ,true,Cologne,6.62
2996,08214,NJ,true,Dennisville,6.62
2997,08215,NJ,true,Egg Harbor City,6.62
2998,08217,NJ,true,Elwood,6.62
2999,08218,NJ,true,Goshen,6.62
3000,08219,NJ,true,Green Creek,6.62
3001,08220,NJ,true,Leeds Point,6.62
3002,08221,NJ,true,Linwood,6.62
3003,08223,NJ,true,Marmora,6.62
3004,08224,NJ,true,New Gretna,6.62
3005,08225,NJ,true,Northfield,6.62
3006,08226,NJ,true,Ocean City,6.62
3007,08230,NJ,true,Ocean View,6.62
3008,08231,NJ,true,Oceanville,6.62
3009,08232,NJ,true,Pleasantville,6.62
3010,08234,NJ,true,Egg Harbor Township,6.62
3011,08240,NJ,true,Pomona,6.62
3012,08241,NJ,true,Port Republic,6.62
3013,08242,NJ,true,Rio Grande,6.62
3014,08243,NJ,true,Sea Isle City,6.62
3015,08244,NJ,true,Somers Point,6.62
3016,08245,NJ,true,South Dennis,6.62
3017,08246,NJ,true,South Seaville,6.62
3018,08247,NJ,true,Stone Harbor,6.62
3019,08248,NJ,true,Strathmere,6.62
3020,08250,NJ,true,Tuckahoe,6.62
3021,08251,NJ,true,Villas,6.62
3022,08252,NJ,true,Whitesboro,6.62
3023,08260,NJ,true,Wildwood,6.62
3024,08270,NJ,true,Woodbine,6.62
3025,08302,NJ,true,Bridgeton,6.62
3026,08310,NJ,true,Buena,6.62
3027,08311,NJ,true,Cedarville,6.62
3028,08312,NJ,true,Clayton,6.62
3029,08313,NJ,true,Deerfield Street,6.62
3030,08314,NJ,true,Delmont,6.62
3031,08315,NJ,true,Dividing Creek,6.62
3032,08316,NJ,true,Dorchester,6.62
3033,08317,NJ,true,Dorothy,6.62
3034,08318,NJ,true,Elmer,6.62
3035,08319,NJ,true,Estell Manor,6.62
3036,08320,NJ,true,Fairton,6.62
3037,08321,NJ,true,Fortescue,6.62
3038,08322,NJ,true,Franklinville,6.62
3039,08323,NJ,true,Greenwich,6.62
3040,08324,NJ,true,Heislerville,6.62
3041,08326,NJ,true,Landisville,6.62
3042,08327,NJ,true,Leesburg,6.62
3043,08328,NJ,true,Malaga,6.62
3044,08329,NJ,true,Mauricetown,6.62
3045,08330,NJ,true,Mays Landing,6.62
3046,08332,NJ,true,Millville,6.62
3047,08340,NJ,true,Milmay,6.62
3048,08341,NJ,true,Minotola,6.62
3049,08342,NJ,true,Mizpah,6.62
3050,08343,NJ,true,Monroeville,6.62
3051,08344,NJ,true,Newfield,6.62
3052,08345,NJ,true,Newport,6.62
3053,08346,NJ,true,Newtonville,6.62
3054,08347,NJ,true,Norma,6.62
3055,08348,NJ,true,Port Elizabeth,6.62
3056,08349,NJ,true,Port Norris,6.62
3057,08350,NJ,true,Richland,6.62
3058,08352,NJ,true,Rosenhayn,6.62
3059,08353,NJ,true,Shiloh,6.62
3060,08360,NJ,true,Vineland,6.62
3061,08361,NJ,true,Vineland,6.62
3062,08362,NJ,true,Vineland,6.62
3063,08401,NJ,true,Atlantic City,6.62
3064,08402,NJ,true,Margate City,6.62
3065,08403,NJ,true,Longport,6.62
3066,08404,NJ,true,Atlantic City,6.62
3067,08405,NJ,true,Atlantic City,6.62
3068,08406,NJ,true,Ventnor City,6.62
3069,08501,NJ,true,Allentown,6.62
3070,08502,NJ,true,Belle Mead,6.62
3071,08504,NJ,true,Blawenburg,6.62
3072,08505,NJ,true,Bordentown,6.62
3073,08510,NJ,true,Millstone Township,6.62
3074,08511,NJ,true,Cookstown,6.62
3075,08512,NJ,true,Cranbury,6.62
3076,08514,NJ,true,Cream Ridge,6.62
3077,08515,NJ,true,Chesterfield,6.62
3078,08518,NJ,true,Florence,6.62
3079,08520,NJ,true,Hightstown,6.62
3080,08525,NJ,true,Hopewell,6.62
3082,08527,NJ,true,Jackson,6.62
3083,08528,NJ,true,Kingston,6.62
3084,08530,NJ,true,Lambertville,6.62
3085,08533,NJ,true,New Egypt,6.62
3086,08534,NJ,true,Pennington,6.62
3087,08535,NJ,true,Millstone Township,6.62
3088,08536,NJ,true,Plainsboro,6.62
3089,08540,NJ,true,Princeton,6.62
3091,08542,NJ,true,Princeton,6.62
3092,08543,NJ,true,Princeton,6.62
3093,08544,NJ,true,Princeton,6.62
3094,08550,NJ,true,Princeton Junction,6.62
3095,08551,NJ,true,Ringoes,6.62
3096,08553,NJ,true,Rocky Hill,6.62
3097,08554,NJ,true,Roebling,6.62
3098,08555,NJ,true,Roosevelt,6.62
3099,08556,NJ,true,Rosemont,6.62
3100,08557,NJ,true,Sergeantsville,6.62
3101,08558,NJ,true,Skillman,6.62
3102,08559,NJ,true,Stockton,6.62
3103,08560,NJ,true,Titusville,6.62
3104,08561,NJ,true,Windsor,6.62
3105,08562,NJ,true,Wrightstown,6.62
3106,08601,NJ,true,Trenton,6.62
3107,08602,NJ,true,Trenton,6.62
3108,08603,NJ,true,Trenton,6.62
3109,08604,NJ,true,Trenton,6.62
3110,08605,NJ,true,Trenton,6.62
3111,08606,NJ,true,Trenton,6.62
3112,08607,NJ,true,Trenton,6.62
3113,08608,NJ,true,Trenton,6.62
3114,08609,NJ,true,Trenton,6.62
3115,08610,NJ,true,Trenton,6.62
3116,08611,NJ,true,Trenton,6.62
3117,08618,NJ,true,Trenton,6.62
3118,08619,NJ,true,Trenton,6.62
3119,08620,NJ,true,Trenton,6.62
3121,08628,NJ,true,Trenton,6.62
3122,08629,NJ,true,Trenton,6.62
3123,08638,NJ,true,Trenton,6.62
3124,08640,NJ,true,Fort Dix,6.62
3125,08641,NJ,true,Trenton,6.62
3129,08648,NJ,true,Lawrence Township,6.62
3130,08650,NJ,true,Trenton,6.62
3132,08690,NJ,true,Trenton,6.62
3133,08691,NJ,true,Trenton,6.62
3135,08701,NJ,true,Lakewood,6.62
3136,08720,NJ,true,Allenwood,6.62
3137,08721,NJ,true,Bayville,6.62
3138,08722,NJ,true,Beachwood,6.62
3139,08723,NJ,true,Brick,6.62
3140,08724,NJ,true,Brick,6.62
3141,08730,NJ,true,Brielle,6.62
3142,08731,NJ,true,Forked River,6.62
3143,08732,NJ,true,Island Heights,6.62
3144,08733,NJ,true,Lakehurst,6.62
3145,08734,NJ,true,Lanoka Harbor,6.62
3146,08735,NJ,true,Lavallette,6.62
3147,08736,NJ,true,Manasquan,6.62
3148,08738,NJ,true,Mantoloking,6.62
3149,08739,NJ,true,Normandy Beach,6.62
3150,08740,NJ,true,Ocean Gate,6.62
3151,08741,NJ,true,Pine Beach,6.62
3152,08742,NJ,true,Point Pleasant Beach,6.62
3153,08750,NJ,true,Sea Girt,6.62
